,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A1G0EB6,0.0,0.0,0.0,98.479,2.23,2.29,0.83,26/01/26,0.85,0.56,0.14,1.23,45
EU000A1G0ED2,0.0,0.0,0.0,83.18,3.04,3.17,9.22,10/04/35,10.54,0.01,0.0,0.25,1
EU000A1G0EE0,1.0,2000.0,2000.0,89.0,2.62,2.63,4.45,17/10/29,4.58,0.16,0.0,0.52,25
EU000A1G0EJ9,1.0,3000.0,3000.0,98.76653,2.25,2.25,0.55,15/10/25,0.57,2.16,1.02,4.72,70
EU000A1G0EN1,0.0,0.0,0.0,98.27,2.11,2.11,1.3,20/07/26,1.33,0.14,0.01,0.83,23
EU000A1G0EP6,3.0,10000.0,23000.0,88.23,2.69,2.71,4.84,18/03/30,4.99,0.04,0.0,0.28,9
EU000A1G1Q17,0.0,0.0,0.0,102.7,2.5,2.91,6.02,04/04/32,7.04,0.05,0.01,0.21,10
EU000A1G30R0,0.0,0.0,0.0,99.16,2.89,3.31,10.1,04/04/38,13.04,0.04,0.01,0.79,9
EU000A1G6TV9,0.0,0.0,0.0,101.59454,2.03,2.39,2.8,04/04/28,3.04,0.91,0.05,6.5,53
EU000A1GVVF8,0.0,0.0,0.0,101.07,1.85,2.22,1.39,04/09/26,1.05,0.83,0.18,5.54,52
EU000A1GY6W8,0.0,0.0,0.0,101.93348,3.14,3.61,12.06,04/04/42,17.05,0.12,0.0,0.26,21
EU000A1HBXS7,0.0,0.0,0.0,100.3,2.05,2.37,2.49,04/11/27,2.05,1.21,0.66,2.55,59
EU000A1U9894,0.0,0.0,0.0,99.353,1.98,2.11,0.5,23/09/25,0.51,1.13,0.33,1.65,58
EU000A1U9944,0.0,0.0,0.0,97.8179,1.99,2.06,0.92,02/03/26,0.87,0.02,0.0,0.55,4
EU000A1Z6TV6,0.0,0.0,0.0,85.17946,2.98,3.19,9.37,04/10/35,10.06,0.47,0.02,1.9,42
EU000A1Z99B9,1.0,50000.0,50000.0,97.74,2.07,2.17,1.93,15/03/27,1.98,0.06,0.0,0.23,12
EU000A1Z99R5,0.0,0.0,0.0,101.4699,2.09,2.46,2.82,15/03/28,2.98,0.22,0.02,0.77,30
EU000A1Z99S3,4.0,5000.0,30000.0,100.33333,2.61,2.99,7.23,23/08/33,8.43,0.02,0.0,0.11,4
EU000A1Z99U9,0.0,0.0,0.0,96.76,2.74,3.1,8.09,15/09/34,9.49,0.01,0.0,0.08,1
EU000A1Z99V7,1.0,50000.0,50000.0,100.64633,2.07,2.36,2.39,30/09/27,2.53,0.02,0.0,0.08,4
EU000A1ZR7H3,2.0,2000.0,7000.0,94.79191,2.39,2.57,4.29,04/10/29,4.05,0.39,0.12,2.75,38
EU000A283859,1.0,25000.0,25000.0,86.11303,2.74,2.74,5.39,04/10/30,5.05,0.68,0.18,1.77,47
EU000A283867,0.0,0.0,0.0,59.74308,3.51,3.53,14.85,04/10/40,15.06,0.73,0.39,3.88,49
EU000A284451,18.0,100000.0,725000.0,98.66657,2.26,2.26,0.61,04/11/25,0.05,7.11,5.27,13.14,82
EU000A284469,2.0,5000.0,8000.0,46.15,3.45,3.51,23.23,04/11/50,25.07,0.43,0.1,1.23,41
EU000A285VM2,0.0,0.0,0.0,72.1102,3.23,3.23,9.96,04/07/35,10.05,0.49,0.06,1.22,43
EU000A287074,0.0,0.0,0.0,92.74778,2.43,2.43,3.12,02/06/28,2.88,0.77,0.08,2.14,50
EU000A28X702,0.0,0.0,0.0,73.48,3.1,3.12,9.83,10/06/35,10.55,0.03,0.0,0.92,7
EU000A2SCAB4,1.0,10000.0,10000.0,94.952,2.32,2.45,3.32,05/09/28,3.13,0.25,0.0,0.59,32
EU000A2SCAC2,0.0,0.0,0.0,96.96,2.6,2.91,6.43,21/06/32,7.25,0.15,0.0,0.58,25
EU000A2SCAD0,0.0,0.0,0.0,99.689,1.96,2.16,0.72,15/12/25,0.73,0.12,0.0,0.42,21
EU000A2SCAE8,0.0,0.0,0.0,100.18857,2.2,2.5,2.84,11/04/28,3.62,0.06,0.0,0.19,12
EU000A2SCAF5,0.0,0.0,0.0,100.5,1.1,1.45,1.35,17/08/26,1.41,0.04,0.0,0.21,9
EU000A2SCAH1,1.0,4000.0,4000.0,101.59667,2.16,2.54,3.47,15/12/28,3.74,0.26,0.12,1.04,32
EU000A2SCAJ7,0.0,0.0,0.0,101.53778,2.37,2.75,4.75,10/07/30,5.55,0.03,0.0,0.18,7
EU000A2SCAK5,0.0,0.0,0.0,99.625,2.96,3.38,10.47,30/08/38,13.45,0.03,0.0,0.19,7
EU000A2SCAM1,0.0,0.0,0.0,99.72,2.28,2.62,3.96,16/07/29,4.32,0.21,0.04,0.34,29
EU000A2SCAN9,0.0,0.0,0.0,97.82,2.76,3.13,7.7,13/02/34,8.9,0.01,0.0,0.06,1
EU000A2SCAP4,0.0,0.0,0.0,100.39,2.5,2.86,5.46,28/05/31,6.19,0.02,0.0,0.16,4
EU000A2SCAQ2,0.0,0.0,0.0,100.1,1.9,2.22,2.6,15/12/27,2.73,0.04,0.0,0.11,9
EU000A2SCAR0,0.0,0.0,0.0,100.144,2.17,2.48,3.16,27/07/28,3.35,0.13,0.01,0.26,22
EU000A2SCAS8,0.0,0.0,0.0,97.51,2.79,3.17,8.4,29/01/35,9.86,0.19,0.17,0.2,28
EU000A3K4C42,0.0,0.0,0.0,71.89308,3.25,3.32,11.18,04/02/37,12.04,0.28,0.06,1.15,33
EU000A3K4D09,0.0,0.0,0.0,93.655,3.04,3.39,10.38,04/12/37,12.07,1.61,0.33,2.59,65
EU000A3K4D41,5.0,5000.0,165000.0,100.76,2.77,3.18,7.74,04/07/34,9.05,0.41,0.1,2.49,40
EU000A3K4D74,4.0,1000.0,126000.0,98.71941,3.09,3.52,10.53,04/10/38,13.06,1.24,0.42,4.32,59
EU000A3K4D82,2.0,1000.0,50000.0,100.75,1.91,2.26,1.47,05/10/26,1.13,1.11,0.59,3.88,57
EU000A3K4DA4,1.0,25000.0,25000.0,96.98,2.18,2.22,1.54,22/10/26,1.59,0.24,0.05,0.43,31
EU000A3K4DD8,1.0,5000.0,5000.0,87.25,2.85,2.99,6.79,06/07/32,7.22,0.96,0.56,5.59,54
EU000A3K4DE6,0.0,0.0,0.0,81.4,3.17,3.34,10.86,04/06/37,12.05,0.05,0.0,0.25,10
EU000A3K4DG1,0.0,0.0,0.0,68.28,3.47,3.68,15.08,04/02/43,18.04,0.08,0.0,1.3,15
EU000A3K4DJ5,4.0,30000.0,237000.0,99.54526,2.16,2.26,0.28,04/07/25,0.04,6.9,1.65,11.5,82
EU000A3K4DM9,0.0,0.0,0.0,83.5,3.36,3.73,16.21,04/02/48,23.05,0.47,0.08,3.13,42
EU000A3K4DS6,2.0,2000.0,77000.0,99.11698,2.1,2.36,2.42,04/10/27,2.05,2.14,1.45,4.45,69
EU000A3K4DT4,6.0,103000.0,461000.0,77.84,3.46,3.84,18.11,04/10/52,27.07,1.97,0.66,3.45,68
EU000A3K4DV0,8.0,20000.0,57000.0,96.15912,3.25,3.68,12.83,04/11/42,17.07,5.52,2.85,9.36,80
EU000A3K4DW8,11.0,9000.0,109000.0,98.14482,2.67,3.02,6.94,04/02/33,8.04,2.84,1.28,5.11,74
EU000A3K4DY4,23.0,33000.0,386000.0,85.98537,3.42,3.84,17.82,04/03/53,28.05,20.65,14.77,35.24,86
EU000A3K4ED6,1.0,10000.0,10000.0,101.77,2.11,2.49,3.4,15/11/28,3.65,0.72,0.03,2.27,49
EU000A3K4EL9,2.0,30000.0,31000.0,103.49833,3.27,3.76,12.8,04/04/44,19.05,1.02,0.5,1.97,56
EU000A3K4EN5,0.0,0.0,0.0,102.05007,2.16,2.55,3.44,05/12/28,3.14,0.59,0.25,1.97,45
EU000A3K4ES4,14.0,100000.0,331045.0,98.65706,2.83,3.21,8.21,04/12/34,9.06,1.56,0.18,5.62,64
EU000A3K4EU0,0.0,0.0,0.0,91.7363,3.35,3.79,16.36,04/02/50,25.05,1.99,0.28,4.39,68
EU000A3K4EW6,0.0,0.0,0.0,101.1,2.03,2.4,2.56,06/12/27,2.22,0.12,0.01,1.73,21
EU000A3K4EY2,6.0,2000.0,82000.0,91.41431,3.43,3.88,17.62,05/10/54,29.15,2.15,0.23,5.17,70
EU000A3K7MW2,0.0,0.0,0.0,95.49,2.46,2.67,4.42,04/12/29,4.06,1.1,0.68,2.19,57
EU000A3KM903,0.0,0.0,0.0,71.71,3.26,3.29,10.69,04/06/36,11.05,0.09,0.0,1.13,16
EU000A3KNYF7,0.0,0.0,0.0,99.002,1.92,1.92,0.93,04/03/26,1.03,0.45,0.09,3.44,41
EU000A3KNYG5,0.0,0.0,0.0,54.02,3.46,3.54,18.93,02/05/46,20.89,0.1,0.0,0.46,18
EU000A3KP2Z3,0.0,0.0,0.0,71.99,3.24,3.29,10.54,22/04/36,11.09,0.01,0.0,0.16,1
EU000A3KRJQ6,0.0,0.0,0.0,89.47,2.61,2.61,4.17,04/07/29,4.05,0.92,0.21,3.21,54
EU000A3KRJR4,1.0,10000.0,10000.0,58.5128,3.4,3.52,18.81,04/01/47,22.04,0.09,0.0,0.34,16
EU000A3KSXE1,5.0,76000.0,272000.0,83.77035,2.86,2.87,6.11,04/07/31,6.05,0.94,0.37,2.32,54
EU000A3KT6A3,2.0,25000.0,35000.0,84.15,2.86,2.86,5.91,22/04/31,6.09,0.11,0.0,0.98,19
EU000A3KT6B1,6.0,5000.0,300000.0,61.47531,3.56,3.64,14.92,04/07/41,16.05,0.88,0.4,2.56,53
EU000A3KTGV8,7.0,50000.0,189000.0,97.23496,2.2,2.2,1.26,06/07/26,1.21,5.84,2.44,11.1,81
EU000A3KTGW6,2.0,100000.0,300000.0,50.12,3.54,3.67,21.87,06/07/51,26.23,0.53,0.13,2.55,44
EU000A3KWCF4,4.0,45000.0,69000.0,91.64378,2.51,2.51,3.45,04/10/28,3.05,4.55,2.16,9.38,79
EU000A3L1CN4,0.0,0.0,0.0,101.4,2.16,2.53,4.16,05/10/29,4.14,0.03,0.0,0.31,7
EU000A3L1DJ0,5.0,13000.0,73000.0,97.55611,2.6,2.93,6.02,04/12/31,6.06,1.97,1.01,3.49,68
EU000A3L2773,2.0,10000.0,20000.0,96.43,2.74,3.08,8.1,04/09/34,9.05,2.27,1.44,4.27,71
EU000A3L4C16,6.0,1000.0,114000.0,98.33321,2.36,2.66,4.39,14/12/29,4.73,2.48,0.63,3.1,72
EU000A3L72Y4,0.0,0.0,0.0,98.28,2.73,3.1,8.38,15/01/35,9.82,0.34,0.34,0.35,36
EU000A3LNF05,0.0,0.0,0.0,101.55,2.42,2.81,5.13,04/12/30,5.06,0.25,0.06,0.64,32
EU000A3LS460,0.0,0.0,0.0,97.522,2.66,3.02,7.67,16/01/34,8.83,0.99,0.57,1.52,55
EU000A3LT492,20.0,2000.0,339000.0,96.49075,2.94,3.33,11.12,15/02/39,13.91,5.57,3.57,10.18,81
EU000A3LVAL6,0.0,0.0,0.0,100.59947,2.27,2.62,3.95,17/07/29,4.32,1.47,0.29,7.27,62
EU000A3LX098,2.0,20000.0,30000.0,100.36111,2.46,2.83,5.84,15/10/31,6.57,0.47,0.12,0.99,42
EU000A3LZ0X9,9.0,10000.0,192000.0,97.7,3.16,3.59,11.11,04/10/39,14.06,0.8,0.01,1.81,51
EU000A4D5QM6,0.0,0.0,0.0,100.70002,2.13,2.46,3.1,04/07/28,3.05,0.11,0.09,0.15,19
EU000A4D6KN5,1.0,2000.0,2000.0,98.50024,2.41,2.72,4.76,15/05/30,5.15,0.96,0.85,1.07,54
FI4000006176,0.0,0.0,0.0,100.37,1.85,2.33,0.28,04/07/25,0.04,0.91,0.19,2.09,53
FI4000037635,3.0,100000.0,300000.0,100.89,2.08,2.43,3.05,04/07/28,3.05,0.3,0.02,1.15,34
FI4000046545,2.0,3000.0,7000.0,89.70385,3.09,3.45,13.16,04/07/42,17.05,0.34,0.09,0.57,36
FI4000148630,0.0,0.0,0.0,88.69,2.69,2.8,5.73,15/04/31,6.07,0.11,0.0,0.2,19
FI4000167317,3.0,12000.0,82000.0,99.37185,2.11,2.23,0.47,15/09/25,0.48,0.96,0.43,2.34,54
FI4000197959,0.0,0.0,0.0,98.5175,2.11,2.18,1.03,15/04/26,1.07,0.29,0.11,0.63,34
FI4000242870,0.0,0.0,0.0,68.07,3.27,3.49,17.45,15/04/47,22.08,0.05,0.0,0.15,10
FI4000278551,2.0,8000.0,12000.0,95.63674,2.27,2.34,2.41,15/09/27,2.48,0.24,0.04,0.4,31
FI4000306758,0.0,0.0,0.0,83.71476,2.93,3.09,8.27,15/04/34,9.07,0.21,0.01,0.53,29
FI4000348727,0.0,0.0,0.0,93.43537,2.38,2.46,3.37,15/09/28,3.49,0.21,0.09,0.85,29
FI4000369467,0.0,0.0,0.0,91.29,2.53,2.6,4.32,15/09/29,4.49,0.17,0.0,0.51,26
FI4000415153,0.0,0.0,0.0,71.54,3.23,3.25,10.62,15/04/36,11.07,0.21,0.01,0.49,29
FI4000440557,0.0,0.0,0.0,61.54,3.4,3.45,14.58,15/09/40,15.5,0.06,0.0,0.28,12
FI4000441878,0.0,0.0,0.0,86.11765,2.72,2.72,5.34,15/09/30,5.49,0.17,0.03,0.59,26
FI4000480488,0.0,0.0,0.0,42.405,3.41,3.43,25.36,15/04/52,27.08,0.59,0.31,1.49,45
FI4000507231,2.0,12000.0,14000.0,83.99,2.82,2.84,6.27,15/09/31,6.49,0.12,0.01,0.19,21
FI4000511449,1.0,1000.0,1000.0,97.11,2.16,2.16,1.45,15/09/26,1.48,1.28,0.64,2.14,60
FI4000517677,1.0,2000.0,2000.0,60.34,3.39,3.48,16.34,15/04/43,18.08,0.03,0.0,0.12,7
FI4000523238,0.0,0.0,0.0,90.54828,2.76,2.96,6.85,15/09/32,7.49,0.24,0.03,1.44,31
FI4000527551,1.0,10000.0,10000.0,98.39,2.12,2.29,1.97,15/04/27,2.07,0.11,0.01,0.92,19
FI4000546528,0.0,0.0,0.0,93.31778,3.0,3.36,10.43,15/04/38,13.07,0.48,0.06,1.01,42
FI4000550249,0.0,0.0,0.0,99.75,2.65,3.02,7.28,15/09/33,8.49,0.23,0.04,0.47,31
FI4000557525,0.0,0.0,0.0,100.93,2.18,2.55,3.7,15/04/29,4.07,0.06,0.0,0.35,12
FI4000566294,1.0,10000.0,10000.0,89.2,3.14,3.53,18.47,15/04/55,30.08,0.21,0.07,1.1,29
FI4000571104,3.0,8000.0,15000.0,98.61667,2.74,3.12,8.01,15/09/34,9.49,0.11,0.0,0.57,19
FI4000577952,0.0,0.0,0.0,99.4,2.33,2.65,4.63,15/04/30,5.07,0.1,0.0,0.46,18
FI4000586284,0.0,0.0,0.0,95.77,3.1,3.51,14.41,15/04/45,20.08,0.14,0.05,0.24,23
FR0000186413,0.0,0.0,0.0,109.26,0.4,1.75,2.98,25/07/29,4.35,0.05,0.0,0.37,10
FR0000187635,0.0,0.0,0.0,117.48408,2.49,3.14,6.16,25/10/32,7.6,0.52,0.16,1.75,43
FR0000188799,0.0,0.0,0.0,115.55,2.25,3.36,4.79,25/07/32,7.35,0.05,0.0,0.19,10
FR0000571150,4.0,194000.0,300000.0,102.087,1.42,2.14,0.59,25/10/25,0.59,0.37,0.09,1.45,37
FR0000571218,0.0,0.0,0.0,110.9573,2.02,2.67,3.53,25/04/29,4.1,0.28,0.06,3.01,33
FR0010070060,2.0,3000.0,23000.0,111.15,2.88,3.44,7.78,25/04/35,10.1,0.75,0.06,2.21,50
FR0010171975,26.0,10000.0,278000.0,99.61645,3.55,4.05,16.66,25/04/55,30.11,3.04,1.29,8.69,74
FR0010371401,3.0,15000.0,50000.0,103.62588,3.17,3.66,10.27,25/10/38,13.6,1.01,0.31,2.67,56
FR0010447367,0.0,0.0,0.0,103.06,3.23,3.85,9.69,25/07/40,15.35,0.08,0.01,0.62,15
FR0010773192,0.0,0.0,0.0,109.17,3.23,3.76,11.14,25/04/41,16.1,0.46,0.21,1.29,41
FR0010870956,10.0,1000.0,181000.0,99.23741,3.55,4.06,17.95,25/04/60,35.12,1.36,0.55,6.93,61
FR0010916924,0.0,0.0,0.0,101.42318,1.75,2.18,1.04,25/04/26,1.09,2.15,0.2,13.36,70
FR0011008705,0.0,0.0,0.0,103.9,1.0,2.87,1.67,25/07/27,2.34,0.08,0.02,0.57,15
FR0011317783,0.0,0.0,0.0,100.84455,2.06,2.41,2.45,25/10/27,2.59,2.43,1.43,16.58,72
FR0011461037,10.0,20000.0,138000.0,91.69357,3.44,3.87,13.89,25/05/45,20.19,9.95,4.97,15.75,83
FR0011883966,11.0,5000.0,268000.0,98.49964,2.5,2.83,4.69,25/05/30,5.18,5.76,1.09,9.64,81
FR0011982776,0.0,0.0,0.0,99.94,2.38,3.2,3.8,25/07/30,5.35,0.06,0.01,0.4,12
FR0012517027,2.0,15000.0,17000.0,99.66947,2.19,2.26,0.17,25/05/25,0.18,7.16,3.16,27.06,82
FR0012938116,5.0,2000.0,54000.0,99.15128,2.07,2.21,0.66,25/11/25,0.68,7.26,3.6,13.39,82
FR0012993103,0.0,0.0,0.0,91.82852,2.78,2.97,5.69,25/05/31,6.18,1.36,0.54,9.25,61
FR0013131877,5.0,9000.0,119000.0,98.02533,2.12,2.2,1.14,25/05/26,1.18,2.8,1.58,5.13,74
FR0013154028,1.0,40000.0,40000.0,55.94538,3.61,3.94,23.55,25/05/66,41.2,1.37,0.81,20.6,61
FR0013154044,4.0,5000.0,32000.0,79.26758,3.35,3.54,9.91,25/05/36,11.18,3.17,1.28,4.93,75
FR0013200813,1.0,7000.0,7000.0,96.75315,2.22,2.25,1.63,25/11/26,1.68,2.62,1.67,4.07,73
FR0013209871,0.0,0.0,0.0,71.88,3.63,3.92,15.9,25/07/47,22.36,0.08,0.02,0.71,15
FR0013234333,3.0,25000.0,33000.0,79.17,3.42,3.67,11.88,25/06/39,14.27,1.12,0.13,1.88,58
FR0013250560,2.0,1000.0,5000.0,97.204,2.21,2.34,2.09,25/05/27,2.18,1.81,0.49,3.25,66
FR0013257524,0.0,0.0,0.0,71.31043,3.61,3.92,16.72,25/05/48,23.19,0.74,0.35,1.89,49
FR0013286192,8.0,15000.0,138000.0,94.6,2.42,2.52,3.05,25/05/28,3.18,1.11,0.3,3.67,57
FR0013313582,4.0,45000.0,134000.0,83.7344,3.18,3.36,8.29,25/05/34,9.18,2.97,0.85,7.32,74
FR0013327491,0.0,0.0,0.0,85.7,3.33,3.71,8.15,25/07/36,11.35,0.18,0.1,0.34,27
FR0013341682,6.0,15000.0,137000.0,93.59935,2.48,2.59,3.54,25/11/28,3.68,2.12,0.5,8.06,69
FR0013404969,2.0,5000.0,20000.0,61.36937,3.7,3.96,18.62,25/05/50,25.19,1.22,0.49,3.01,59
FR0013407236,3.0,6000.0,55000.0,91.44642,2.62,2.69,4.01,25/05/29,4.18,1.53,0.41,4.65,63
FR0013410552,3.0,1000.0,42000.0,97.55333,2.37,3.0,2.86,01/03/29,3.79,0.91,0.28,4.64,53
FR0013451507,17.0,20000.0,294000.0,88.13662,2.76,2.76,4.55,25/11/29,4.68,4.85,0.52,11.27,79
FR0013480613,0.0,0.0,0.0,47.38346,3.8,3.95,21.99,25/05/52,27.19,1.22,0.75,2.57,59
FR0013508470,11.0,30000.0,230000.0,98.00591,2.19,2.19,0.91,25/02/26,0.93,6.5,2.43,27.37,82
FR0013515806,6.0,50000.0,125000.0,63.03633,3.68,3.76,13.86,25/05/40,15.19,0.74,0.37,4.43,49
FR0013516549,7.0,50000.0,350000.0,85.03311,2.91,2.92,5.52,25/11/30,5.68,2.51,0.31,4.57,72
FR0013519253,0.0,0.0,0.0,99.419,0.78,2.75,0.69,01/03/26,0.79,0.15,0.07,0.35,25
FR0014001N38,0.0,0.0,0.0,95.47913,2.95,3.29,4.59,25/07/31,6.35,0.14,0.05,0.43,23
FR0014001NN8,284.0,13000.0,6418000.0,30.07634,3.48,3.62,34.41,25/05/72,47.21,116.3,77.35,244.3,95
FR0014002JM6,5.0,2000.0,82000.0,55.29,3.75,3.84,17.24,25/06/44,19.27,0.65,0.45,1.45,46
FR0014002WK3,3.0,125000.0,183000.0,81.92574,3.03,3.05,6.48,25/11/31,6.68,1.81,0.76,4.36,66
FR0014003513,4.0,20000.0,132000.0,95.74765,2.31,2.31,1.88,25/02/27,1.93,7.37,5.91,11.5,83
FR0014004J31,2.0,10000.0,24000.0,46.20045,3.81,3.97,22.57,25/05/53,28.19,2.37,1.32,4.76,71
FR0014009O62,0.0,0.0,0.0,75.17,3.49,3.68,11.46,25/05/38,13.18,0.52,0.18,4.07,43
FR001400AIN5,1.0,9000.0,9000.0,95.25267,2.34,2.47,2.83,25/02/28,2.93,1.62,0.33,4.59,65
FR001400AQH0,0.0,0.0,0.0,83.64,3.48,3.81,9.57,25/07/38,13.35,0.16,0.0,1.07,25
FR001400BKZ3,8.0,1000.0,160000.0,92.15902,2.92,3.18,6.9,25/11/32,7.68,3.53,1.22,10.12,77
FR001400CMX2,1.0,5000.0,5000.0,82.62,3.5,3.86,13.55,25/05/43,18.19,0.86,0.31,2.18,52
IT0005592818,1.0,10000.0,10000.0,99.21667,2.35,3.18,0.97,17/04/37,12.08,3.12,1.28,30.98,75
IT0005592818,1.0,10000.0,10000.0,99.21667,2.35,3.18,0.97,17/04/37,12.08,3.12,1.28,30.98,75
IT0005594483,135.0,25000.0,3320000.0,102.05592,2.8,3.26,4.57,14/05/30,5.15,95.01,54.01,176.33,94
IT0005595373,17.0,12000.0,257000.0,104.4488,2.42,3.64,3.68,05/06/29,4.13,2.84,0.0,36.97,74
IT0005595373,17.0,12000.0,257000.0,104.4488,2.42,3.64,3.68,05/06/29,4.13,2.84,0.0,36.97,74
IT0005595605,27.0,40000.0,1491000.0,99.66783,2.0,2.43,0.14,14/05/25,0.15,63.75,39.43,524.47,91
IT0005595803,41.0,40000.0,1209000.0,100.83162,2.91,3.35,5.51,15/07/31,6.32,136.31,55.96,232.61,96
PTOTEUOE0019,0.0,0.0,0.0,104.01,1.68,2.19,1.9,14/04/27,2.06,0.14,0.04,0.6,23
PTOTEVOE0018,1.0,5000.0,5000.0,99.2,2.1,2.37,3.37,17/10/28,3.58,0.36,0.14,0.93,37
PTOTEWOE0017,1.0,30000.0,30000.0,93.30882,2.84,3.14,7.85,18/04/34,9.08,0.75,0.22,2.53,50
PTOTEXOE0024,1.0,14000.0,14000.0,97.886,2.24,2.48,3.94,15/06/29,4.24,0.33,0.12,0.85,36
PTOTEYOE0031,1.0,6000.0,6000.0,91.92,2.69,2.91,6.66,16/07/32,7.32,0.31,0.1,0.78,35
PTOTEZOE0014,2.0,10000.0,20000.0,99.9,3.09,3.54,10.18,18/06/38,13.25,0.23,0.04,0.85,31
PTOTVMOE0000,0.0,0.0,0.0,100.04812,2.05,2.5,0.33,23/07/25,0.34,0.03,0.0,0.2,7
SI0002103164,0.0,0.0,0.0,103.77,1.45,2.07,0.95,30/03/26,1.02,0.05,0.01,0.21,10
SI0002103677,5.0,10000.0,30000.0,78.47,3.35,3.61,12.93,03/11/40,14.98,0.02,0.0,0.09,4
XS1599193403,4.0,5000.0,19000.0,98.1125,2.94,3.25,1.94,19/04/27,2.08,1.7,0.99,4.06,66
XS1605365193,0.0,0.0,0.0,97.19,2.41,2.79,2.01,03/05/27,1.95,0.14,0.0,0.29,23
XS1608207566,4.0,10000.0,48000.0,99.61395,2.4,3.17,0.97,17/05/27,2.15,0.99,0.34,2.4,55
XS1608207566,4.0,10000.0,48000.0,99.61395,2.4,3.17,0.97,17/05/27,2.15,0.99,0.34,2.4,55
XS1610658467,0.0,0.0,0.0,83.69375,3.27,3.56,6.29,17/12/31,6.74,0.12,0.06,0.4,21
FR001400FTH3,6.0,22000.0,154000.0,82.49067,3.6,4.04,17.53,25/05/54,29.19,7.82,3.16,20.68,83
FR001400FYQ4,1.0,5000.0,5000.0,100.36651,1.9,2.24,1.45,24/09/26,1.51,4.38,1.58,8.7,79
FR001400H7V7,6.0,5000.0,203000.0,98.31296,2.87,3.25,6.96,25/05/33,8.18,6.66,2.27,16.72,82
FR001400HI98,5.0,26000.0,70000.0,100.38739,2.31,2.66,3.68,25/02/29,3.93,3.75,1.5,7.16,77
FR001400JI88,0.0,0.0,0.0,94.56252,3.15,3.59,6.56,25/07/34,9.35,0.07,0.02,0.28,14
FR001400L834,0.0,0.0,0.0,101.55083,2.87,3.3,7.32,25/11/33,8.68,3.68,1.21,6.28,77
FR001400NBC6,0.0,0.0,0.0,100.18625,2.09,2.41,2.37,24/09/27,2.51,1.32,0.59,3.34,60
FR001400NEF3,2.0,1000.0,2000.0,85.84011,3.5,3.92,15.92,25/06/49,24.28,0.73,0.14,2.06,49
FR001400OHF4,3.0,10000.0,25000.0,86.32941,3.6,4.06,17.51,25/05/55,30.19,1.44,0.18,8.67,62
FR001400PM68,4.0,10001.0,48001.0,99.74,2.47,2.82,4.54,25/02/30,4.93,0.6,0.09,2.62,46
FR001400QCA1,0.0,0.0,0.0,89.01,3.53,3.9,12.06,25/07/43,18.35,0.05,0.01,0.2,10
FR001400QMF9,21.0,2001.0,483001.0,96.74976,3.02,3.41,8.16,25/11/34,9.68,7.74,0.86,26.46,83
FR001400WYO4,1.0,20000.0,20000.0,97.39074,3.37,3.83,12.19,25/05/42,17.19,0.39,0.0,1.57,38
FR001400X8V5,5.0,100000.0,156000.0,97.98494,3.06,3.46,8.31,25/05/35,10.18,2.18,0.26,4.11,70
FR001400XJJ3,2.0,80000.0,85000.0,94.76,3.58,4.07,17.23,25/05/56,31.2,1.05,0.57,1.52,57
FR001400XLW2,0.0,0.0,0.0,100.17,2.43,2.75,3.28,24/09/28,3.51,0.15,0.05,0.25,25
GR0118019679,0.0,0.0,0.0,99.42,1.8,2.04,1.29,23/07/26,1.34,0.01,0.0,0.23,1
GR0118020685,0.0,0.0,0.0,99.98,1.82,2.07,1.98,22/04/27,2.08,0.01,0.0,0.07,1
GR0124036709,0.0,0.0,0.0,92.624,2.57,2.77,4.88,18/06/30,5.24,0.02,0.0,0.05,4
GR0124037715,0.0,0.0,0.0,87.23,2.94,3.05,5.89,18/06/31,6.24,0.02,0.0,0.19,4
GR0124038721,0.0,0.0,0.0,92.32429,2.94,3.18,6.54,18/06/32,7.25,0.01,0.0,0.1,1
GR0124040743,0.0,0.0,0.0,99.43286,3.03,3.47,7.61,15/06/34,9.24,0.06,0.0,0.16,12
GR0124041758,0.0,0.0,0.0,100.1,3.13,3.58,8.38,15/06/35,10.24,0.09,0.0,0.22,16
GR0128013704,6.0,225.0,13905.0,100.8525,2.02,2.55,0.9,24/02/26,0.93,0.11,0.02,0.25,19
GR0128014710,5.0,225.0,10240.0,100.91,2.65,3.18,1.82,24/02/27,1.93,0.13,0.02,0.24,22
GR0128015725,0.0,0.0,0.0,104.10221,2.73,3.33,6.69,30/01/33,7.87,0.13,0.02,0.24,22
GR0128016731,0.0,0.0,0.0,85.88,3.26,3.51,8.71,04/02/35,10.04,0.02,0.0,0.16,4
GR0128017747,0.0,0.0,0.0,104.25,3.33,3.86,9.8,18/07/38,13.33,0.01,0.0,1.05,1
GR0133006198,3.0,240.0,5036.0,102.00925,2.71,3.24,2.72,24/02/28,2.93,0.07,0.01,0.3,14
GR0133007204,5.0,8464.0,10208.0,102.32,2.89,3.41,3.57,24/02/29,3.93,0.12,0.05,0.73,21
GR0133008210,4.0,3000.0,3464.0,102.35,2.76,3.29,4.4,24/02/30,4.93,0.09,0.02,0.53,16
