,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS3106723516,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3106096178,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3101504952,0.0,0.0,0.0,100.5,2.36,3.24,5.72,2032-06-24,3.375,6.56,0.0,0.0,0.0,0
XS3101375965,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3101363011,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3099772207,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3099076047,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3154387057,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3080020806,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2665176298,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2662197842,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2655852726,0.0,0.0,0.0,103.85,2.23,3.23,6.49,2033-07-24,3.875,7.64,0.0,0.0,0.1,0
XS2649891327,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2648672660,0.0,0.0,0.0,103.52,2.8,3.28,6.45,2033-07-12,3.875,7.61,0.0,0.0,0.0,0
XS2647411573,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2681940297,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2681334962,0.0,0.0,0.0,102.3763,1.84,2.23,2.63,2028-09-13,3.125,2.78,0.0,0.0,0.7,0
XS2680134827,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3075490188,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2678310686,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2676882900,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2673808726,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2673808486,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3078563874,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3077018714,0.0,0.0,0.0,101.84,2.68,3.69,4.76,2031-05-21,3.875,5.46,0.0,0.0,0.0,0
XS3075496896,0.0,0.0,0.0,101.06,2.52,2.89,4.07,2030-05-21,2.875,4.46,0.0,0.0,0.03,0
XS3075491152,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3075490261,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2678749990,0.0,0.0,0.0,100.5,2.83,4.14,6.3,2033-09-12,5.272,7.78,0.0,0.0,0.0,0
XS3016383294,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3015684361,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3052775338,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3048660982,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3048621737,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3048498946,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3048498789,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3047654705,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3047452316,0.0,0.0,0.0,102.22,3.16,4.43,4.41,2031-01-31,4.875,5.16,0.0,0.0,0.51,0
XS3140743199,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3074457196,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3072909107,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3063313707,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3063312139,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3063310190,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3062135556,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3058004907,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3057921523,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2953808610,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3041419642,0.0,0.0,0.0,100.0,4.18,4.63,1.06,2035-10-02,4.0,9.83,0.0,0.0,0.0,0
XS3136829788,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3136709378,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3135860065,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3128477521,0.0,0.0,0.0,99.58,2.31,3.11,5.05,2031-07-22,3.0,5.63,0.0,0.0,0.0,0
XS3125129711,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3113553922,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3012975481,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3010075151,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3009463996,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3017216097,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3008889092,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3008888953,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3003427872,0.0,0.0,0.0,100.55,2.3,3.11,5.43,2032-02-17,3.125,6.21,0.0,0.0,0.0,0
XS3000760416,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3041347637,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3040316971,0.0,0.0,0.0,102.17,2.4,3.39,3.85,2030-04-01,3.75,4.32,0.0,0.0,0.0,0
XS3040135918,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3032929930,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3025746853,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS3008889175,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2746270003,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2746209274,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2746182646,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2759171254,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2758880798,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2751666699,0.0,0.0,0.0,99.5,2.9,3.94,7.32,2035-01-23,3.875,9.14,0.0,0.0,0.0,0
XS2751666426,0.0,0.0,0.0,99.68,2.6,3.49,2.45,2028-07-23,3.375,2.63,0.0,0.0,0.0,0
XS2750308483,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2750224201,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2847641961,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2748847204,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A1HG1K6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400KXW4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400IEQ0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400H2O3,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400F0U6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400CRG6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400B1L7,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0014004AF5,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2749779067,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2740838755,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2739132897,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2729836234,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2729669239,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2728016739,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2725942523,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2725838465,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2745726047,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2745725155,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2746361901,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2743711298,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2742975738,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2741493022,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2741344613,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2741331123,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2747600109,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2747600018,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2747596315,0.0,0.0,0.0,98.6,2.82,3.75,6.72,2034-01-15,3.547,8.12,0.0,0.0,0.0,0
XS2747590896,0.0,0.0,0.0,101.21,1.97,2.8,2.85,2029-01-15,3.212,3.12,0.0,0.0,0.0,0
XS2745344601,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
EU000A2SCAF5,0.0,0.0,0.0,99.73,3.08,3.43,0.68,2026-08-17,2.75,0.7,0.0,0.0,0.1,0
EU000A2SCAA6,0.0,0.0,0.0,49.07,3.64,3.77,22.28,2053-01-17,0.7,27.14,0.0,0.0,0.04,0
DE000A169NC2,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A168Y55,0.0,0.0,0.0,99.519,1.68,1.8,0.26,2026-03-09,0.375,0.26,0.0,0.0,0.0,0
DE000A168Y48,0.0,0.0,0.0,85.35,2.62,2.98,9.57,2036-07-04,1.25,10.59,0.0,0.0,0.03,0
DE000A13SL34,0.0,0.0,0.0,99.5,1.36,1.83,1.18,2027-02-22,1.75,1.22,0.0,0.0,0.16,0
DE000A11QTK7,0.0,0.0,0.0,86.64,2.42,2.82,8.77,2035-07-31,1.375,9.66,0.0,0.0,0.02,0
BE6285457519,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A2LQSN2,0.0,0.0,0.0,95.57,2.06,2.26,3.0,2029-01-15,0.75,3.12,0.0,0.0,0.0,0
EU000A1U9977,0.0,0.0,0.0,111.28,3.26,3.4,14.68,2042-07-18,0.875,16.63,0.0,0.0,0.0,0
DE000A2DAR65,0.0,0.0,0.0,98.2,1.85,2.02,1.19,2027-02-22,0.625,1.22,0.0,0.0,0.0,0
XS2722876609,0.0,0.0,0.0,104.15,2.09,2.56,3.17,2029-05-22,3.875,3.46,0.0,0.0,0.05,0
EU000A19XC51,0.0,0.0,0.0,92.75,2.52,2.68,6.79,2033-04-04,1.25,7.33,0.0,0.0,0.53,0
DE000UG2RCA3,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000UG2RC96,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000MS0H141,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000DL40SR8,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000DL19VU0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A2GSNR0,0.0,0.0,0.0,97.4,1.82,2.01,2.03,2028-01-07,0.625,2.09,0.0,0.0,0.0,0
BE6285455497,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
EU000A1U9969,0.0,0.0,0.0,91.794,2.01,2.16,6.04,2032-05-03,1.125,6.41,0.0,0.0,0.2,0
EU000A1U9936,0.0,0.0,0.0,67.74,3.26,3.55,20.89,2055-12-01,1.85,30.01,0.0,0.0,0.07,0
EU000A1U9928,0.0,0.0,0.0,90.03051,2.69,2.91,9.77,2036-11-17,1.625,10.96,0.0,0.0,0.12,0
EU000A1U9902,0.0,0.0,0.0,75.86,3.25,3.52,15.8,2045-10-20,1.75,19.89,0.0,0.0,0.0,0
EU000A1G0EG5,0.0,0.0,0.0,55.0,3.62,3.75,20.32,2050-01-20,0.7,24.14,0.0,0.0,0.0,0
DE000A2GSCW3,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
EU000A1Z99W5,0.0,0.0,0.0,99.87,2.54,2.9,7.87,2035-02-26,2.75,9.23,0.0,0.0,0.08,0
EU000A1Z99V7,0.0,0.0,0.0,101.29619,1.99,2.29,1.76,2027-09-30,2.375,1.82,0.0,0.0,0.08,0
EU000A1Z99T1,0.0,0.0,0.0,102.45,1.54,1.86,3.57,2029-09-18,2.625,3.79,0.0,0.0,0.02,0
EU000A2SCAG3,0.0,0.0,0.0,100.46,2.51,2.87,6.28,2033-02-16,2.875,7.21,0.0,0.0,0.09,0
EU000A1Z99P9,0.0,0.0,0.0,86.32286,2.54,2.54,5.72,2031-10-15,0.01,5.86,0.0,0.0,0.02,0
EU000A1Z99L8,0.0,0.0,0.0,102.28,2.22,2.22,4.15,2030-03-04,0.01,4.25,0.0,0.0,0.0,0
EU000A1Z99D5,1.0,11000.0,11000.0,91.0,2.43,2.59,6.94,2033-05-23,1.2,7.47,0.0,0.0,0.02,0
EU000A1Z99A1,0.0,0.0,0.0,76.31,3.22,3.49,16.38,2046-11-02,1.8,20.92,0.0,0.0,0.5,0
DE000A289QR9,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
EU000A2SCAT6,0.0,0.0,0.0,101.53,2.16,2.49,4.06,2030-05-07,2.625,4.42,0.0,0.0,0.01,0
EU000A2SCAQ2,0.0,0.0,0.0,100.1,1.89,2.21,1.91,2027-12-15,2.5,2.03,0.0,0.0,0.11,0
EU000A2SCAP4,0.0,0.0,0.0,101.75,2.25,2.61,4.95,2031-05-28,2.875,5.48,0.0,0.0,0.1,0
EU000A2SCAN9,0.0,0.0,0.0,100.62,2.61,2.97,7.04,2034-02-13,2.875,8.2,0.0,0.0,0.06,0
EU000A1Z99Q7,0.0,0.0,0.0,102.45,1.48,1.62,1.51,2027-06-23,1.0,1.55,0.0,0.0,0.1,0
XS2804497506,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804485915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804483381,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2813846354,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2811990303,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2808394345,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2805621146,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2805530693,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804826688,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2741304823,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804501208,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2821122996,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2816639095,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2816638873,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2816013937,0.0,0.0,0.0,100.83,1.85,2.59,5.62,2032-03-31,2.875,6.32,0.0,0.0,0.0,0
XS2815984732,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2815488247,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2813996241,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2813862716,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804502511,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774855,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774772,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774699,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774343,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845774004,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2845773881,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2844410287,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2878513089,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2864439158,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804499973,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2861438815,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2856819102,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2856144576,0.0,0.0,0.0,102.42759,1.88,2.65,5.06,2031-07-09,2.875,5.59,0.0,0.0,0.03,0
XS2852894679,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2849767202,0.0,0.0,0.0,104.3,2.28,2.69,4.98,2031-06-27,3.25,5.56,0.0,0.0,0.05,0
XS2804500812,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804500572,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804500226,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2804500069,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2864287466,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2774095777,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2770885411,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2768948890,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2791960664,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2791959906,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2788600869,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2787827604,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2787827190,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2785686523,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2826718087,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2781410712,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2802892054,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2802891833,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2802190459,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2798174434,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2795420293,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2794979885,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2792129590,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2792097375,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2784237864,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2825578193,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2824763044,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2824643220,0.0,0.0,0.0,104.5,2.92,4.3,3.9,2030-06-01,5.375,4.49,0.0,0.0,0.1,0
XS2824640713,0.0,0.0,0.0,101.15,3.78,5.21,0.24,2031-06-01,5.311,5.49,0.0,0.0,0.1,0
XS2823825802,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2823825711,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2821787962,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2768948627,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2768943743,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2774095934,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2767499275,0.0,0.0,0.0,99.35,2.77,3.67,2.04,2028-02-19,3.375,2.21,0.0,0.0,0.0,0
XS2765024414,0.0,0.0,0.0,100.19429,2.52,2.88,7.05,2034-02-14,2.9,8.2,0.0,0.0,0.0,0
XS2764405432,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2761919005,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2760773411,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2781204149,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2778370051,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2775027472,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2775027043,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2768943313,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2373172548,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2365097455,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2363719050,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2361416915,0.0,0.0,0.0,89.85,2.53,2.53,3.06,2029-01-24,,3.14,0.0,0.0,0.0,0
XS2398807383,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2398666110,0.0,0.0,0.0,99.48,2.18,2.72,0.97,2027-02-17,2.5,1.2,0.0,0.0,0.05,0
XS2397352662,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2396274636,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2666415836,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2392609181,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2390849664,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2389334124,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2271367315,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2411537033,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2410414333,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2407593222,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2401565630,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2400296773,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2395061273,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2301390089,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2332590475,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2332589972,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2331921390,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2325743990,0.0,0.0,0.0,99.02,2.59,3.44,0.97,2027-03-31,1.375,1.32,0.0,0.0,0.1,0
XS2325733413,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2325696628,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2317123052,0.0,0.0,0.0,83.04,2.89,2.91,5.13,2031-03-17,,5.28,0.0,0.0,0.0,0
XS2361258317,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2374594823,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2358835036,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2357812556,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2357754097,0.0,0.0,0.0,89.71,3.16,3.64,5.98,2032-06-30,1.713,6.57,0.0,0.0,0.18,0
XS2356041165,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2356040357,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2350601162,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2388426541,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2386583145,0.0,0.0,0.0,90.01,2.86,2.9,2.71,2028-09-21,0.125,2.8,0.0,0.0,0.0,0
XS2386287689,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2360310044,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2442400896,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2442400383,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2440511975,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2344735811,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2343822842,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2343822503,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2464641971,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2464634331,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2463212303,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2433828071,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2456955272,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2476489682,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2474941460,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2473133036,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2471584057,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2470212726,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2470210514,0.0,0.0,0.0,100.15,3.19,3.85,0.96,2027-09-06,2.5,1.75,0.0,0.0,0.03,0
XS2470208294,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2469997915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2459026204,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2433244089,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2433141947,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2433139966,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2431320378,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2428618685,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2428063874,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2420426038,0.0,0.0,0.0,89.085,2.68,2.72,4.0,2030-01-23,0.25,4.14,0.0,0.0,0.35,0
XS2438616240,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2437324333,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2443527234,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2436303718,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2434702853,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2434701616,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2434421413,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2434393968,0.0,0.0,0.0,99.38,2.93,3.07,5.74,2032-01-20,0.95,6.13,0.0,0.0,0.0,0
XS2455982038,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2447564332,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
